State Name,District Name,Block Name,Panchayat Name,Total Registered HH,Total Registered Persons,SC HH,SC Persons,ST HH,ST Persons,Male Persons,Female Persons
PUNJAB,BATHINDA,MAUR,RAMGARH BHUNDHER,294,489,229,410,0,0,266,223
PUNJAB,BATHINDA,MAUR,SANDOHA,755,1452,435,977,0,0,866,586
PUNJAB,BATHINDA,MAUR,SAWAICH,299,570,121,289,0,0,320,250
PUNJAB,BATHINDA,MAUR,SUKHA SINGH WALA,180,363,74,157,0,0,202,161
PUNJAB,BATHINDA,MAUR,TAHLA SAHIB,73,173,62,149,0,0,88,85
PUNJAB,BATHINDA,MAUR,THHAMANGARH,182,344,121,272,0,0,204,140
PUNJAB,BATHINDA,NATHANA,Bajjoana,260,466,191,366,0,0,242,224
PUNJAB,BATHINDA,NATHANA,Bath,173,318,148,282,0,0,166,152
PUNJAB,BATHINDA,NATHANA,Bhai Harjoginder Singh Nagar,303,556,267,495,0,0,249,307
PUNJAB,BATHINDA,NATHANA,Bhaini,472,817,399,710,0,0,414,403
PUNJAB,BATHINDA,NATHANA,Bhucho Kalan,814,1361,718,1197,0,0,631,730
PUNJAB,BATHINDA,NATHANA,Bhucho Khurad,575,957,481,801,0,0,422,535
PUNJAB,BATHINDA,NATHANA,Bibiwala,251,359,197,274,0,0,187,172
PUNJAB,BATHINDA,NATHANA,Buraj Dalla,92,174,59,117,0,0,111,63
PUNJAB,BATHINDA,NATHANA,Buraj Kahan Singh Wala,282,523,272,509,0,0,227,296
PUNJAB,BATHINDA,NATHANA,Chak Bakhtu,461,713,402,633,0,0,313,400
PUNJAB,BATHINDA,NATHANA,Chak Fateh Singh Wala,419,782,359,686,0,0,375,407
PUNJAB,BATHINDA,NATHANA,Chak Ram Singh Wala,499,733,329,514,0,0,394,339
PUNJAB,BATHINDA,NATHANA,Dasmesh Nagar,79,151,28,47,0,0,94,57
PUNJAB,BATHINDA,NATHANA,Dhan Dhan Baba Saggu Singh Nagar,111,199,91,160,0,0,76,123
PUNJAB,BATHINDA,NATHANA,Dhelvan,400,695,240,440,0,0,356,339
PUNJAB,BATHINDA,NATHANA,Ganga1,319,512,298,480,0,0,235,277
PUNJAB,BATHINDA,NATHANA,GIDDER,326,524,282,464,0,0,247,277
PUNJAB,BATHINDA,NATHANA,Gobindpura,778,1118,573,838,0,0,448,670
PUNJAB,BATHINDA,NATHANA,HarRangPura,212,369,69,109,0,0,193,176
PUNJAB,BATHINDA,NATHANA,Joga Nand,266,407,216,329,0,0,186,221
PUNJAB,BATHINDA,NATHANA,Kaliyan Mal Ka,166,292,99,220,0,0,177,115
PUNJAB,BATHINDA,NATHANA,Kaliyan Sadda,328,617,276,527,0,0,297,320
PUNJAB,BATHINDA,NATHANA,Kaliyan Sukha,419,827,390,783,0,0,403,424
PUNJAB,BATHINDA,NATHANA,Kothe Gobind Nagar,28,37,16,17,0,0,27,10
PUNJAB,BATHINDA,NATHANA,KOTHE KARTARPUR THANDE,68,142,49,104,0,0,76,66
PUNJAB,BATHINDA,NATHANA,Lehra Sounda,187,384,150,311,1,1,177,207
PUNJAB,BATHINDA,NATHANA,Lehra Bega,405,691,321,576,0,0,362,329
PUNJAB,BATHINDA,NATHANA,Lehra Dhurkot,405,762,329,629,0,0,365,397
PUNJAB,BATHINDA,NATHANA,Lehra Khana,241,471,200,411,0,0,242,229
PUNJAB,BATHINDA,NATHANA,Maari,263,447,227,394,1,3,232,215
PUNJAB,BATHINDA,NATHANA,Nathpura,353,624,330,585,0,0,309,315
PUNJAB,BATHINDA,NATHANA,Poohla,683,1364,582,1200,0,0,685,679
PUNJAB,BATHINDA,NATHANA,Poohli,663,1080,561,920,0,0,477,603
PUNJAB,BATHINDA,NATHANA,Sema,543,918,477,804,0,0,335,583
PUNJAB,BATHINDA,NATHANA,Shaheed Baba Jiwan Singh Nagar,118,236,98,202,0,0,105,131
PUNJAB,BATHINDA,NATHANA,Tungwali,1054,1647,744,1112,0,0,767,880
PUNJAB,BATHINDA,PHUL,ADAM PURA,249,513,172,378,0,0,273,240
PUNJAB,BATHINDA,PHUL,AKLIA JAJAL,408,694,213,427,0,0,421,273
PUNJAB,BATHINDA,PHUL,ALLI KE,600,847,287,397,0,0,489,358
PUNJAB,BATHINDA,PHUL,BASTI SURJITPURA,91,157,49,85,0,0,84,73
PUNJAB,BATHINDA,PHUL,Bhai rupa khurd,34,53,11,23,0,0,34,19
PUNJAB,BATHINDA,PHUL,BHODIPURA,395,729,271,505,0,0,367,362
PUNJAB,BATHINDA,PHUL,BURAJ THAROD,232,431,135,269,0,0,234,197
PUNJAB,BATHINDA,PHUL,BURJ GILL,362,586,307,512,0,0,273,313
PUNJAB,BATHINDA,PHUL,BURJ LADHA SINGH WALA,397,781,260,547,0,0,391,390
PUNJAB,BATHINDA,PHUL,DHAPALI,544,820,359,602,0,0,464,356
PUNJAB,BATHINDA,PHUL,DHAPALI KHURD,433,559,107,158,0,0,371,188
PUNJAB,BATHINDA,PHUL,DHINGARH,180,261,83,124,0,0,131,130
PUNJAB,BATHINDA,PHUL,DIALPURA BHAIKA,495,902,303,553,0,0,486,416
PUNJAB,BATHINDA,PHUL,DIALPURA MIRZA,699,1138,425,692,0,0,610,528
PUNJAB,BATHINDA,PHUL,DULLE WALA,512,656,260,380,0,0,378,278
PUNJAB,BATHINDA,PHUL,GHANDHA BANA,372,546,228,351,0,0,295,251
PUNJAB,BATHINDA,PHUL,GOANSPURA,121,221,67,139,0,0,117,104
PUNJAB,BATHINDA,PHUL,GUMTI KLAN,448,762,204,341,0,0,386,376
PUNJAB,BATHINDA,PHUL,GURDIT SINGH NAGAR,86,146,44,81,0,0,89,57
PUNJAB,BATHINDA,PHUL,GURUSAR,404,544,175,288,0,0,341,203
PUNJAB,BATHINDA,PHUL,Gurusur,213,300,154,211,0,0,142,158
PUNJAB,BATHINDA,PHUL,HAKAM SINGH WALA,270,585,130,373,1,2,352,233
PUNJAB,BATHINDA,PHUL,HAMEERGARH,535,961,296,593,0,0,530,431
PUNJAB,BATHINDA,PHUL,HARNAM SINGH WALA,310,563,254,468,0,0,277,286
PUNJAB,BATHINDA,PHUL,HIMATPURA,28,48,0,0,0,0,30,18
PUNJAB,BATHINDA,PHUL,JALAL,603,1169,296,602,0,0,655,514
PUNJAB,BATHINDA,PHUL,Kalebagh,29,43,10,16,0,0,31,12
PUNJAB,BATHINDA,PHUL,KALOKE,135,206,56,98,0,0,114,92
PUNJAB,BATHINDA,PHUL,KANGARH,462,866,236,518,0,0,493,373
PUNJAB,BATHINDA,PHUL,KESAR SINGH WALA,217,426,132,279,0,0,214,212
PUNJAB,BATHINDA,PHUL,KOIR SINGH WALA,180,322,123,227,1,2,180,142
PUNJAB,BATHINDA,PHUL,KOTHA GURU KHURD,115,183,42,75,0,0,95,88
PUNJAB,BATHINDA,PHUL,Kothe Bhaiana,17,27,0,0,0,0,18,9
PUNJAB,BATHINDA,PHUL,KOTHE MAHA SINGH WALA,118,198,105,178,0,0,103,95
PUNJAB,BATHINDA,PHUL,KOTHE MALUANA,50,53,0,0,0,0,50,3
PUNJAB,BATHINDA,PHUL,KOTHE PIPPLI,71,87,5,6,0,0,75,12
PUNJAB,BATHINDA,PHUL,KOTHE SUKHA NAND,53,88,9,17,0,0,53,35
PUNJAB,BATHINDA,PHUL,MALUKA KHURAD,437,678,148,216,0,0,382,296
PUNJAB,BATHINDA,PHUL,Mehraj Khurd,46,91,43,84,0,0,44,47
PUNJAB,BATHINDA,PHUL,NAWAN KESAR SINGH WALA,25,31,6,6,0,0,28,3
PUNJAB,BATHINDA,PHUL,NEOR,325,590,167,338,1,2,326,264
PUNJAB,BATHINDA,PHUL,PHULE WALA,441,673,214,367,0,0,371,302
PUNJAB,BATHINDA,PHUL,RAJGARH BURJ,321,642,181,393,0,0,338,304
PUNJAB,BATHINDA,PHUL,RAJGARH KHURD,113,229,58,122,0,0,112,117
PUNJAB,BATHINDA,PHUL,RAMU WALA,159,299,127,249,0,0,160,139
PUNJAB,BATHINDA,PHUL,Rathadiyan,73,86,6,14,0,0,71,15
PUNJAB,BATHINDA,PHUL,RIA,571,764,312,431,0,0,389,375
PUNJAB,BATHINDA,PHUL,SADHANA,361,517,286,416,0,0,254,263
PUNJAB,BATHINDA,PHUL,SANDHU KHURD,206,330,134,220,0,0,169,161
PUNJAB,BATHINDA,PHUL,SELVARAH,643,1025,337,563,2,5,546,479
PUNJAB,BATHINDA,PHUL,SIRIE WALA,650,1156,342,621,1,1,589,567
PUNJAB,BATHINDA,PHUL,SLAWATPURA,450,690,132,280,0,0,389,301
PUNJAB,BATHINDA,PHUL,SURJIT NAGAR,228,385,70,123,0,0,171,214
PUNJAB,BATHINDA,PHUL,Tall wali,109,158,42,79,0,0,102,56
PUNJAB,BATHINDA,RAMPURA,BADIALA,257,449,213,387,0,0,229,220
PUNJAB,BATHINDA,RAMPURA,BALIANWALI,790,1270,593,958,0,0,528,742
PUNJAB,BATHINDA,RAMPURA,BALLO,463,926,378,763,0,0,466,460
PUNJAB,BATHINDA,RAMPURA,BHANI CHOOD,351,602,185,319,0,0,329,273
PUNJAB,BATHINDA,RAMPURA,BHUNDAR,479,739,325,549,0,0,335,404
PUNJAB,BATHINDA,RAMPURA,BUGAR,357,580,229,362,0,0,331,249
PUNJAB,BATHINDA,RAMPURA,BURJ MANSHAHIA,177,259,87,150,0,0,158,101
PUNJAB,BATHINDA,RAMPURA,CHAUKE,654,1206,530,990,0,0,628,578
PUNJAB,BATHINDA,RAMPURA,CHOTIAN,264,438,209,371,0,0,227,211
PUNJAB,BATHINDA,RAMPURA,DHADE,287,468,205,334,0,0,196,272
PUNJAB,BATHINDA,RAMPURA,DHADHE,102,178,93,164,0,0,78,100
PUNJAB,BATHINDA,RAMPURA,DIKH,361,651,265,486,0,0,324,327
PUNJAB,BATHINDA,RAMPURA,DOULATPURA,179,334,165,314,0,0,159,175
PUNJAB,BATHINDA,RAMPURA,GHARELA,156,262,75,130,0,0,149,113
PUNJAB,BATHINDA,RAMPURA,GHURELI,157,272,84,177,0,0,141,131
PUNJAB,BATHINDA,RAMPURA,GILL KALAN,416,668,358,588,0,0,293,375
PUNJAB,BATHINDA,RAMPURA,GILL KHURD,216,347,89,151,0,0,191,156
PUNJAB,BATHINDA,RAMPURA,HARKRISHAN PURA,183,332,65,134,0,0,208,124
PUNJAB,BATHINDA,RAMPURA,JEHTUKE,385,573,328,492,0,0,246,327
PUNJAB,BATHINDA,RAMPURA,JEOND,438,769,307,564,1,2,401,368
PUNJAB,BATHINDA,RAMPURA,JHANDUKE,530,969,246,489,4,6,527,442
PUNJAB,BATHINDA,RAMPURA,KARIARWALA,645,1221,369,696,0,0,637,584
PUNJAB,BATHINDA,RAMPURA,KHOKHAR,302,523,250,453,0,0,260,263
PUNJAB,BATHINDA,RAMPURA,Kothe Mandi Kalan,100,194,100,194,0,0,88,106
PUNJAB,BATHINDA,RAMPURA,Kotra Korian Wala,486,825,421,727,0,0,364,461
PUNJAB,BATHINDA,RAMPURA,MANDI KALAN,775,1199,723,1132,0,0,503,696
PUNJAB,BATHINDA,RAMPURA,MANDI KHURD,278,487,144,226,0,0,261,226
PUNJAB,BATHINDA,RAMPURA,MANSA KHURD,239,417,102,232,0,0,256,161
PUNJAB,BATHINDA,RAMPURA,NANDGARH KOTRA,264,465,199,376,0,0,255,210
PUNJAB,BATHINDA,RAMPURA,PEERKOT,325,553,212,383,1,2,330,223
PUNJAB,BATHINDA,RAMPURA,PITHO,550,886,444,754,0,0,383,503
PUNJAB,BATHINDA,RAMPURA,RAMNVAS,554,900,164,273,0,0,484,416
PUNJAB,BATHINDA,RAMPURA,RAMPURA,734,1195,694,1137,0,0,406,789
PUNJAB,BATHINDA,RAMPURA,SOOCH,254,471,108,192,0,0,247,224
PUNJAB,BATHINDA,RAMPURA,ZAID,278,465,81,134,0,0,263,202
PUNJAB,BATHINDA,SANGAT,Bajak,376,562,294,447,0,0,317,245
PUNJAB,BATHINDA,SANGAT,Bambeha,458,723,354,586,0,0,396,327
PUNJAB,BATHINDA,SANGAT,bandi,619,1167,395,810,1,1,652,515
PUNJAB,BATHINDA,SANGAT,Bhadergar,333,724,297,651,0,0,381,343
PUNJAB,BATHINDA,SANGAT,CHACK ATAR SINGH WALA,389,766,284,557,0,0,389,377
PUNJAB,BATHINDA,SANGAT,Chack Atar Singh Wala Bati Pati,258,495,90,183,0,0,280,215
PUNJAB,BATHINDA,SANGAT,chak ruldusingwala,578,947,443,732,0,0,421,526
PUNJAB,BATHINDA,SANGAT,Dhuniky,321,615,268,517,0,0,306,309
PUNJAB,BATHINDA,SANGAT,doom Wali,351,641,247,471,0,0,292,349
PUNJAB,BATHINDA,SANGAT,Faridkot,439,934,296,677,0,0,486,448
PUNJAB,BATHINDA,SANGAT,Fullo Mitthi,564,873,366,606,0,0,376,497
PUNJAB,BATHINDA,SANGAT,Ghari Bhutter,438,747,366,642,0,0,333,414
PUNJAB,BATHINDA,SANGAT,ghudda,686,1023,504,789,0,0,531,492
PUNJAB,BATHINDA,SANGAT,Gurusir Sohne Wala,494,758,374,601,0,0,323,435
PUNJAB,BATHINDA,SANGAT,jai singh wala,666,1105,573,991,0,0,521,584
PUNJAB,BATHINDA,SANGAT,JASSI BAGWALI,542,922,457,792,0,0,464,458
PUNJAB,BATHINDA,SANGAT,Jungirana Panchayat,578,988,462,805,0,0,545,443
PUNJAB,BATHINDA,SANGAT,Kaljharani,514,802,375,608,1,2,343,459
PUNJAB,BATHINDA,SANGAT,kotguru,525,831,407,652,0,0,350,481
PUNJAB,BATHINDA,SANGAT,kothe sangat kalan,119,214,90,163,0,0,97,117
PUNJAB,BATHINDA,SANGAT,kotli sabo,315,664,156,363,0,0,361,303
PUNJAB,BATHINDA,SANGAT,Kuti Kishan Pura,277,603,204,473,0,0,334,269
PUNJAB,BATHINDA,SANGAT,lulbai,347,654,273,517,0,0,315,339
PUNJAB,BATHINDA,SANGAT,masana,324,619,222,448,0,0,299,320
PUNJAB,BATHINDA,SANGAT,mehta,437,701,257,431,0,0,337,364
PUNJAB,BATHINDA,SANGAT,Muhala,242,512,209,438,0,0,256,256
PUNJAB,BATHINDA,SANGAT,Nandgarh,324,599,209,409,0,0,353,246
PUNJAB,BATHINDA,SANGAT,Narsing Colony,343,515,237,364,0,0,194,321
PUNJAB,BATHINDA,SANGAT,pathrala,901,1518,782,1342,0,0,693,825
PUNJAB,BATHINDA,SANGAT,Rai Ke Khurad,320,563,254,462,0,0,274,289
PUNJAB,BATHINDA,SANGAT,raike kalan,766,1502,659,1345,0,0,760,742
PUNJAB,BATHINDA,SANGAT,SANGAT KALAN,462,771,379,623,0,0,376,395
PUNJAB,BATHINDA,TALWANDI SABO,Bagha,374,715,222,421,0,0,319,396
PUNJAB,BATHINDA,TALWANDI SABO,BANDER PATTI,351,672,214,431,1,1,314,358
PUNJAB,BATHINDA,TALWANDI SABO,Bangi- Deepa,407,835,241,501,0,0,436,399
PUNJAB,BATHINDA,TALWANDI SABO,Bangi Nihal Singh Wali,578,1378,453,1112,0,0,707,671
PUNJAB,BATHINDA,TALWANDI SABO,Bangi-Raghu,259,484,177,344,0,0,257,227
PUNJAB,BATHINDA,TALWANDI SABO,Bangi-Ruldoo,627,1221,451,934,0,0,662,559
PUNJAB,BATHINDA,TALWANDI SABO,Behman Jassa singh,330,746,155,396,0,0,400,346
PUNJAB,BATHINDA,TALWANDI SABO,Behman Kaur Singh,388,761,309,615,0,0,400,361
PUNJAB,BATHINDA,TALWANDI SABO,Bhagi - Bandar,696,1223,516,933,0,0,609,614
PUNJAB,BATHINDA,TALWANDI SABO,Bhagwan pura,236,471,158,338,0,0,265,206
PUNJAB,BATHINDA,TALWANDI SABO,Bhagwangardh,308,636,226,481,1,2,322,314
PUNJAB,BATHINDA,TALWANDI SABO,CHATHHE WALA,246,401,126,213,0,0,203,198
PUNJAB,BATHINDA,TALWANDI SABO,Dhunay Wala,162,239,97,152,0,0,113,126
PUNJAB,BATHINDA,TALWANDI SABO,Fathegarh Nauabad,286,585,229,483,0,0,296,289
PUNJAB,BATHINDA,TALWANDI SABO,Fattu-Ballu,143,326,78,190,0,0,174,152
PUNJAB,BATHINDA,TALWANDI SABO,Gatwali,365,708,189,403,0,0,389,319
PUNJAB,BATHINDA,TALWANDI SABO,GehleWala,266,492,103,209,0,0,260,232
PUNJAB,BATHINDA,TALWANDI SABO,Giana,556,1288,437,1042,0,0,655,633
PUNJAB,BATHINDA,TALWANDI SABO,Golewala,177,319,54,111,0,0,196,123
PUNJAB,BATHINDA,TALWANDI SABO,Gurthari,244,467,121,246,0,0,232,235
PUNJAB,BATHINDA,TALWANDI SABO,GuruSar Jaga,336,640,203,439,0,0,354,286
PUNJAB,BATHINDA,TALWANDI SABO,Jaga Ram Tirath,577,1097,399,757,0,0,566,531
PUNJAB,BATHINDA,TALWANDI SABO,JAGGA RAM TIRATH KALAN,450,1023,290,684,0,0,540,483
PUNJAB,BATHINDA,TALWANDI SABO,Jajjal,338,689,273,567,1,1,330,359
PUNJAB,BATHINDA,TALWANDI SABO,Jambar Basti,118,178,15,31,0,0,141,37
PUNJAB,BATHINDA,TALWANDI SABO,Jivan Singh Wala,376,733,334,651,0,0,353,380
PUNJAB,BATHINDA,TALWANDI SABO,Jogewala,198,435,69,152,0,0,224,211
PUNJAB,BATHINDA,TALWANDI SABO,Kalal Wala,359,812,260,627,0,0,440,372
PUNJAB,BATHINDA,TALWANDI SABO,Kamaloo,302,654,215,492,0,0,345,309
PUNJAB,BATHINDA,TALWANDI SABO,Kanakwal,224,542,205,500,0,0,263,279
PUNJAB,BATHINDA,TALWANDI SABO,Kaureana,333,669,163,361,0,0,359,310
PUNJAB,BATHINDA,TALWANDI SABO,Kele- Bandar,590,1098,321,616,1,1,591,507
PUNJAB,BATHINDA,TALWANDI SABO,Kot- Bakhtu,439,806,271,512,0,0,390,416
PUNJAB,BATHINDA,TALWANDI SABO,Laleaana,543,998,430,805,0,0,468,530
PUNJAB,BATHINDA,TALWANDI SABO,Lehri,445,903,324,703,0,0,467,436
PUNJAB,BATHINDA,TALWANDI SABO,Lelewala,794,1541,410,804,0,0,831,710
PUNJAB,BATHINDA,TALWANDI SABO,MaanWala,267,441,217,363,0,0,240,201
PUNJAB,BATHINDA,TALWANDI SABO,Mahi-Nangal,419,737,195,364,0,0,406,331
PUNJAB,BATHINDA,TALWANDI SABO,malhwala,440,688,363,579,0,0,279,409
PUNJAB,BATHINDA,TALWANDI SABO,Malkana,720,1464,412,884,0,0,722,742
PUNJAB,BATHINDA,TALWANDI SABO,Menuana,87,183,44,111,0,0,110,73
PUNJAB,BATHINDA,TALWANDI SABO,Mirjheana,223,421,47,105,0,0,239,182
